"subject_uri","property_uri","annee","import_metadata"
"http://data.bnf.fr/ark:/12148/cb12196474k#about","http://dbpedia.org/ontology/birthYear","1756","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123726267#about","http://dbpedia.org/ontology/birthYear","1756","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121468483#about","http://dbpedia.org/ontology/birthYear","1756","20221210_1"
"http://data.bnf.fr/ark:/12148/cb124025182#about","http://dbpedia.org/ontology/birthYear","1756","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121582720#about","http://dbpedia.org/ontology/birthYear","1756","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10525529r#about","http://dbpedia.org/ontology/birthYear","1756","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10661030m#about","http://dbpedia.org/ontology/birthYear","1757","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15614434g#about","http://dbpedia.org/ontology/birthYear","1757","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12534874n#about","http://dbpedia.org/ontology/birthYear","1757","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121732846#about","http://dbpedia.org/ontology/birthYear","1757","20221210_1"
"http://data.bnf.fr/ark:/12148/cb173612340#about","http://dbpedia.org/ontology/birthYear","1758","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12656460x#about","http://dbpedia.org/ontology/birthYear","1758","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11905936j#about","http://dbpedia.org/ontology/birthYear","1758","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12360378z#about","http://dbpedia.org/ontology/birthYear","1759","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10275963j#about","http://dbpedia.org/ontology/birthYear","1759","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121399911#about","http://dbpedia.org/ontology/birthYear","1759","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12520232w#about","http://dbpedia.org/ontology/birthYear","1759","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10666502z#about","http://dbpedia.org/ontology/birthYear","1759","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12540611f#about","http://dbpedia.org/ontology/birthYear","1759","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16505504t#about","http://dbpedia.org/ontology/birthYear","1759","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16701395s#about","http://dbpedia.org/ontology/birthYear","1759","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10669187s#about","http://dbpedia.org/ontology/birthYear","1759","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12150112x#about","http://dbpedia.org/ontology/birthYear","1760","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10401402w#about","http://dbpedia.org/ontology/birthYear","1760","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10705126j#about","http://dbpedia.org/ontology/birthYear","1760","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17934963n#about","http://dbpedia.org/ontology/birthYear","1760","20221210_1"
"http://data.bnf.fr/ark:/12148/cb102302836#about","http://dbpedia.org/ontology/birthYear","1760","20221210_1"
"http://data.bnf.fr/ark:/12148/cb105910991#about","http://dbpedia.org/ontology/birthYear","1760","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10617134p#about","http://dbpedia.org/ontology/birthYear","1760","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13744142s#about","http://dbpedia.org/ontology/birthYear","1760","20221210_1"
"http://data.bnf.fr/ark:/12148/cb153732363#about","http://dbpedia.org/ontology/birthYear","1761","20221210_1"
"http://data.bnf.fr/ark:/12148/cb103646596#about","http://dbpedia.org/ontology/birthYear","1761","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12541864t#about","http://dbpedia.org/ontology/birthYear","1761","20221210_1"
"http://data.bnf.fr/ark:/12148/cb106996733#about","http://dbpedia.org/ontology/birthYear","1761","20221210_1"
"http://data.bnf.fr/ark:/12148/cb106293687#about","http://dbpedia.org/ontology/birthYear","1761","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15104028c#about","http://dbpedia.org/ontology/birthYear","1762","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121741369#about","http://dbpedia.org/ontology/birthYear","1762","20221210_1"
"http://data.bnf.fr/ark:/12148/cb130155789#about","http://dbpedia.org/ontology/birthYear","1762","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15374529w#about","http://dbpedia.org/ontology/birthYear","1762","20221210_1"
"http://data.bnf.fr/ark:/12148/cb105812265#about","http://dbpedia.org/ontology/birthYear","1763","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16896104b#about","http://dbpedia.org/ontology/birthYear","1763","20221210_1"
"http://data.bnf.fr/ark:/12148/cb125557652#about","http://dbpedia.org/ontology/birthYear","1763","20221210_1"
"http://data.bnf.fr/ark:/12148/cb125361599#about","http://dbpedia.org/ontology/birthYear","1763","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10362067p#about","http://dbpedia.org/ontology/birthYear","1763","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16620380r#about","http://dbpedia.org/ontology/birthYear","1763","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10303398s#about","http://dbpedia.org/ontology/birthYear","1763","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17812038w#about","http://dbpedia.org/ontology/birthYear","1763","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12192509f#about","http://dbpedia.org/ontology/birthYear","1764","20221210_1"
"http://data.bnf.fr/ark:/12148/cb104106581#about","http://dbpedia.org/ontology/birthYear","1764","20221210_1"
"http://data.bnf.fr/ark:/12148/cb162243089#about","http://dbpedia.org/ontology/birthYear","1764","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10432182d#about","http://dbpedia.org/ontology/birthYear","1764","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12434445s#about","http://dbpedia.org/ontology/birthYear","1764","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12507934s#about","http://dbpedia.org/ontology/birthYear","1764","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15141543r#about","http://dbpedia.org/ontology/birthYear","1765","20221210_1"
"http://data.bnf.fr/ark:/12148/cb150574747#about","http://dbpedia.org/ontology/birthYear","1765","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12487306c#about","http://dbpedia.org/ontology/birthYear","1765","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12339812z#about","http://dbpedia.org/ontology/birthYear","1765","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16172552q#about","http://dbpedia.org/ontology/birthYear","1765","20221210_1"
"http://data.bnf.fr/ark:/12148/cb179149021#about","http://dbpedia.org/ontology/birthYear","1765","20221210_1"
"http://data.bnf.fr/ark:/12148/cb122661195#about","http://dbpedia.org/ontology/birthYear","1765","20221210_1"
"http://data.bnf.fr/ark:/12148/cb103720149#about","http://dbpedia.org/ontology/birthYear","1765","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12158397m#about","http://dbpedia.org/ontology/birthYear","1765","20221210_1"
"http://data.bnf.fr/ark:/12148/cb156093404#about","http://dbpedia.org/ontology/birthYear","1766","20221210_1"
"http://data.bnf.fr/ark:/12148/cb106411623#about","http://dbpedia.org/ontology/birthYear","1766","20221210_1"
"http://data.bnf.fr/ark:/12148/cb102339788#about","http://dbpedia.org/ontology/birthYear","1766","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13746608g#about","http://dbpedia.org/ontology/birthYear","1766","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10585771b#about","http://dbpedia.org/ontology/birthYear","1766","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10442455j#about","http://dbpedia.org/ontology/birthYear","1766","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12135039g#about","http://dbpedia.org/ontology/birthYear","1766","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10290542p#about","http://dbpedia.org/ontology/birthYear","1767","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10426169z#about","http://dbpedia.org/ontology/birthYear","1767","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16158489t#about","http://dbpedia.org/ontology/birthYear","1767","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10589622t#about","http://dbpedia.org/ontology/birthYear","1767","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14363795n#about","http://dbpedia.org/ontology/birthYear","1767","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13205585q#about","http://dbpedia.org/ontology/birthYear","1767","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11903259s#about","http://dbpedia.org/ontology/birthYear","1768","20221210_1"
"http://data.bnf.fr/ark:/12148/cb104429479#about","http://dbpedia.org/ontology/birthYear","1768","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10494953r#about","http://dbpedia.org/ontology/birthYear","1768","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12190253m#about","http://dbpedia.org/ontology/birthYear","1768","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12236252n#about","http://dbpedia.org/ontology/birthYear","1768","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10274378p#about","http://dbpedia.org/ontology/birthYear","1768","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10645527n#about","http://dbpedia.org/ontology/birthYear","1768","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12295302c#about","http://dbpedia.org/ontology/birthYear","1768","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12268955q#about","http://dbpedia.org/ontology/birthYear","1769","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12462295x#about","http://dbpedia.org/ontology/birthYear","1769","20221210_1"
"http://data.bnf.fr/ark:/12148/cb104819216#about","http://dbpedia.org/ontology/birthYear","1769","20221210_1"
"http://data.bnf.fr/ark:/12148/cb124599313#about","http://dbpedia.org/ontology/birthYear","1769","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10430779p#about","http://dbpedia.org/ontology/birthYear","1769","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13010369k#about","http://dbpedia.org/ontology/birthYear","1769","20221210_1"
"http://data.bnf.fr/ark:/12148/cb155656255#about","http://dbpedia.org/ontology/birthYear","1770","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15354088m#about","http://dbpedia.org/ontology/birthYear","1770","20221210_1"
"http://data.bnf.fr/ark:/12148/cb122142653#about","http://dbpedia.org/ontology/birthYear","1770","20221210_1"
"http://data.bnf.fr/ark:/12148/cb166908661#about","http://dbpedia.org/ontology/birthYear","1770","20221210_1"
"http://data.bnf.fr/ark:/12148/cb151495352#about","http://dbpedia.org/ontology/birthYear","1770","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12251077n#about","http://dbpedia.org/ontology/birthYear","1770","20221210_1"
